timestamp_utc,timestamp_local,calibration_product,calibration_slice,is_peak,historical_shape_factor,slice_target_price_eur_mwh,hpfc_price_eur_mwh
2024-02-14T10:15:00Z,2024-02-14T11:15:00+01:00,M02,PEAK,1,0.9547822,70.59,67.271201
2024-02-14T10:30:00Z,2024-02-14T11:30:00+01:00,M02,PEAK,1,0.9547822,70.59,67.271201
2024-02-14T10:45:00Z,2024-02-14T11:45:00+01:00,M02,PEAK,1,0.9547822,70.59,67.271201
2024-02-14T11:00:00Z,2024-02-14T12:00:00+01:00,M02,PEAK,1,0.8899243,70.59,62.7015
2024-02-14T11:15:00Z,2024-02-14T12:15:00+01:00,M02,PEAK,1,0.8899243,70.59,62.7015
2024-02-14T11:30:00Z,2024-02-14T12:30:00+01:00,M02,PEAK,1,0.8899243,70.59,62.7015
2024-02-14T11:45:00Z,2024-02-14T12:45:00+01:00,M02,PEAK,1,0.8899243,70.59,62.7015
2024-02-14T12:00:00Z,2024-02-14T13:00:00+01:00,M02,PEAK,1,0.84713947,70.59,59.687005
2024-02-14T12:15:00Z,2024-02-14T13:15:00+01:00,M02,PEAK,1,0.84713947,70.59,59.687005
2024-02-14T12:30:00Z,2024-02-14T13:30:00+01:00,M02,PEAK,1,0.84713947,70.59,59.687005
2024-02-14T12:45:00Z,2024-02-14T13:45:00+01:00,M02,PEAK,1,0.84713947,70.59,59.687005
2024-02-14T13:00:00Z,2024-02-14T14:00:00+01:00,M02,PEAK,1,0.8688236,70.59,61.214806
2024-02-14T13:15:00Z,2024-02-14T14:15:00+01:00,M02,PEAK,1,0.8688236,70.59,61.214806
2024-02-14T13:30:00Z,2024-02-14T14:30:00+01:00,M02,PEAK,1,0.8688236,70.59,61.214806
2024-02-14T13:45:00Z,2024-02-14T14:45:00+01:00,M02,PEAK,1,0.8688236,70.59,61.214806
2024-02-14T14:00:00Z,2024-02-14T15:00:00+01:00,M02,PEAK,1,0.89906469,70.59,63.345506
2024-02-14T14:15:00Z,2024-02-14T15:15:00+01:00,M02,PEAK,1,0.89906469,70.59,63.345506
2024-02-14T14:30:00Z,2024-02-14T15:30:00+01:00,M02,PEAK,1,0.89906469,70.59,63.345506
2024-02-14T14:45:00Z,2024-02-14T15:45:00+01:00,M02,PEAK,1,0.89906469,70.59,63.345506
2024-02-14T15:00:00Z,2024-02-14T16:00:00+01:00,M02,PEAK,1,0.96654802,70.59,68.100187
2024-02-14T15:15:00Z,2024-02-14T16:15:00+01:00,M02,PEAK,1,0.96654802,70.59,68.100187
2024-02-14T15:30:00Z,2024-02-14T16:30:00+01:00,M02,PEAK,1,0.96654802,70.59,68.100187
2024-02-14T15:45:00Z,2024-02-14T16:45:00+01:00,M02,PEAK,1,0.96654802,70.59,68.100187
2024-02-14T16:00:00Z,2024-02-14T17:00:00+01:00,M02,PEAK,1,1.07671894,70.59,75.862512
2024-02-14T16:15:00Z,2024-02-14T17:15:00+01:00,M02,PEAK,1,1.07671894,70.59,75.862512
2024-02-14T16:30:00Z,2024-02-14T17:30:00+01:00,M02,PEAK,1,1.07671894,70.59,75.862512
2024-02-14T16:45:00Z,2024-02-14T17:45:00+01:00,M02,PEAK,1,1.07671894,70.59,75.862512
2024-02-14T17:00:00Z,2024-02-14T18:00:00+01:00,M02,PEAK,1,1.15334267,70.59,81.261199
2024-02-14T17:15:00Z,2024-02-14T18:15:00+01:00,M02,PEAK,1,1.15334267,70.59,81.261199
2024-02-14T17:30:00Z,2024-02-14T18:30:00+01:00,M02,PEAK,1,1.15334267,70.59,81.261199
2024-02-14T17:45:00Z,2024-02-14T18:45:00+01:00,M02,PEAK,1,1.15334267,70.59,81.261199
2024-02-14T18:00:00Z,2024-02-14T19:00:00+01:00,M02,PEAK,1,1.11600318,70.59,78.630366
2024-02-14T18:15:00Z,2024-02-14T19:15:00+01:00,M02,PEAK,1,1.11600318,70.59,78.630366
2024-02-14T18:30:00Z,2024-02-14T19:30:00+01:00,M02,PEAK,1,1.11600318,70.59,78.630366
2024-02-14T18:45:00Z,2024-02-14T19:45:00+01:00,M02,PEAK,1,1.11600318,70.59,78.630366
2024-02-14T19:00:00Z,2024-02-14T20:00:00+01:00,M02,OFFPEAK,0,0.99367749,54.130541,67.157904
2024-02-14T19:15:00Z,2024-02-14T20:15:00+01:00,M02,OFFPEAK,0,0.99367749,54.130541,67.157904
2024-02-14T19:30:00Z,2024-02-14T20:30:00+01:00,M02,OFFPEAK,0,0.99367749,54.130541,67.157904
2024-02-14T19:45:00Z,2024-02-14T20:45:00+01:00,M02,OFFPEAK,0,0.99367749,54.130541,67.157904
2024-02-14T20:00:00Z,2024-02-14T21:00:00+01:00,M02,OFFPEAK,0,0.91296976,54.130541,61.703255
2024-02-14T20:15:00Z,2024-02-14T21:15:00+01:00,M02,OFFPEAK,0,0.91296976,54.130541,61.703255
2024-02-14T20:30:00Z,2024-02-14T21:30:00+01:00,M02,OFFPEAK,0,0.91296976,54.130541,61.703255
2024-02-14T20:45:00Z,2024-02-14T21:45:00+01:00,M02,OFFPEAK,0,0.91296976,54.130541,61.703255
2024-02-14T21:00:00Z,2024-02-14T22:00:00+01:00,M02,OFFPEAK,0,0.90149565,54.130541,60.927775
2024-02-14T21:15:00Z,2024-02-14T22:15:00+01:00,M02,OFFPEAK,0,0.90149565,54.130541,60.927775
2024-02-14T21:30:00Z,2024-02-14T22:30:00+01:00,M02,OFFPEAK,0,0.90149565,54.130541,60.927775
2024-02-14T21:45:00Z,2024-02-14T22:45:00+01:00,M02,OFFPEAK,0,0.90149565,54.130541,60.927775
2024-02-14T22:00:00Z,2024-02-14T23:00:00+01:00,M02,OFFPEAK,0,0.82039896,54.130541,55.446838
2024-02-14T22:15:00Z,2024-02-14T23:15:00+01:00,M02,OFFPEAK,0,0.82039896,54.130541,55.446838
2024-02-14T22:30:00Z,2024-02-14T23:30:00+01:00,M02,OFFPEAK,0,0.82039896,54.130541,55.446838
2024-02-14T22:45:00Z,2024-02-14T23:45:00+01:00,M02,OFFPEAK,0,0.82039896,54.130541,55.446838
2024-02-14T23:00:00Z,2024-02-15T00:00:00+01:00,M02,OFFPEAK,0,0.7365796,54.130541,49.781889
2024-02-14T23:15:00Z,2024-02-15T00:15:00+01:00,M02,OFFPEAK,0,0.7365796,54.130541,49.781889
2024-02-14T23:30:00Z,2024-02-15T00:30:00+01:00,M02,OFFPEAK,0,0.7365796,54.130541,49.781889
2024-02-14T23:45:00Z,2024-02-15T00:45:00+01:00,M02,OFFPEAK,0,0.7365796,54.130541,49.781889
2024-02-15T00:00:00Z,2024-02-15T01:00:00+01:00,M02,OFFPEAK,0,0.71995187,54.130541,48.6581
2024-02-15T00:15:00Z,2024-02-15T01:15:00+01:00,M02,OFFPEAK,0,0.71995187,54.130541,48.6581
2024-02-15T00:30:00Z,2024-02-15T01:30:00+01:00,M02,OFFPEAK,0,0.71995187,54.130541,48.6581
2024-02-15T00:45:00Z,2024-02-15T01:45:00+01:00,M02,OFFPEAK,0,0.71995187,54.130541,48.6581
2024-02-15T01:00:00Z,2024-02-15T02:00:00+01:00,M02,OFFPEAK,0,0.71897948,54.130541,48.592381
2024-02-15T01:15:00Z,2024-02-15T02:15:00+01:00,M02,OFFPEAK,0,0.71897948,54.130541,48.592381
2024-02-15T01:30:00Z,2024-02-15T02:30:00+01:00,M02,OFFPEAK,0,0.71897948,54.130541,48.592381
2024-02-15T01:45:00Z,2024-02-15T02:45:00+01:00,M02,OFFPEAK,0,0.71897948,54.130541,48.592381
2024-02-15T02:00:00Z,2024-02-15T03:00:00+01:00,M02,OFFPEAK,0,0.70040698,54.130541,47.337155
2024-02-15T02:15:00Z,2024-02-15T03:15:00+01:00,M02,OFFPEAK,0,0.70040698,54.130541,47.337155
2024-02-15T02:30:00Z,2024-02-15T03:30:00+01:00,M02,OFFPEAK,0,0.70040698,54.130541,47.337155
2024-02-15T02:45:00Z,2024-02-15T03:45:00+01:00,M02,OFFPEAK,0,0.70040698,54.130541,47.337155
2024-02-15T03:00:00Z,2024-02-15T04:00:00+01:00,M02,OFFPEAK,0,0.71158938,54.130541,48.092919
2024-02-15T03:15:00Z,2024-02-15T04:15:00+01:00,M02,OFFPEAK,0,0.71158938,54.130541,48.092919
2024-02-15T03:30:00Z,2024-02-15T04:30:00+01:00,M02,OFFPEAK,0,0.71158938,54.130541,48.092919
2024-02-15T03:45:00Z,2024-02-15T04:45:00+01:00,M02,OFFPEAK,0,0.71158938,54.130541,48.092919
2024-02-15T04:00:00Z,2024-02-15T05:00:00+01:00,M02,OFFPEAK,0,0.76487593,54.130541,51.694302
2024-02-15T04:15:00Z,2024-02-15T05:15:00+01:00,M02,OFFPEAK,0,0.76487593,54.130541,51.694302
2024-02-15T04:30:00Z,2024-02-15T05:30:00+01:00,M02,OFFPEAK,0,0.76487593,54.130541,51.694302
2024-02-15T04:45:00Z,2024-02-15T05:45:00+01:00,M02,OFFPEAK,0,0.76487593,54.130541,51.694302
2024-02-15T05:00:00Z,2024-02-15T06:00:00+01:00,M02,OFFPEAK,0,0.94379428,54.130541,63.786537
2024-02-15T05:15:00Z,2024-02-15T06:15:00+01:00,M02,OFFPEAK,0,0.94379428,54.130541,63.786537
2024-02-15T05:30:00Z,2024-02-15T06:30:00+01:00,M02,OFFPEAK,0,0.94379428,54.130541,63.786537
2024-02-15T05:45:00Z,2024-02-15T06:45:00+01:00,M02,OFFPEAK,0,0.94379428,54.130541,63.786537
2024-02-15T06:00:00Z,2024-02-15T07:00:00+01:00,M02,OFFPEAK,0,1.11357223,54.130541,75.261016
2024-02-15T06:15:00Z,2024-02-15T07:15:00+01:00,M02,OFFPEAK,0,1.11357223,54.130541,75.261016
2024-02-15T06:30:00Z,2024-02-15T07:30:00+01:00,M02,OFFPEAK,0,1.11357223,54.130541,75.261016
2024-02-15T06:45:00Z,2024-02-15T07:45:00+01:00,M02,OFFPEAK,0,1.11357223,54.130541,75.261016
2024-02-15T07:00:00Z,2024-02-15T08:00:00+01:00,M02,PEAK,1,1.14663323,70.59,80.788471
2024-02-15T07:15:00Z,2024-02-15T08:15:00+01:00,M02,PEAK,1,1.14663323,70.59,80.788471
2024-02-15T07:30:00Z,2024-02-15T08:30:00+01:00,M02,PEAK,1,1.14663323,70.59,80.788471
